Datetime,Temperature,Status
2020-12-23 10:27:23.387552,0.78900,Ready
2020-12-23 10:42:23.335457,0.78900,Ready
2020-12-23 10:57:23.435470,0.78800,Ready
2020-12-23 11:12:23.329854,0.78900,Ready
2020-12-23 11:27:23.423863,0.78800,Ready
2020-12-23 11:42:23.397787,0.78900,Ready
2020-12-23 11:57:23.341690,0.78900,Ready
2020-12-23 12:12:23.437700,0.78800,Ready
2020-12-23 12:27:23.335570,0.78900,Ready
2020-12-23 12:42:23.378543,0.78800,Ready
2020-12-23 12:57:23.334454,0.78900,Ready
2020-12-23 13:12:23.344403,0.82000,Ready
2020-12-23 13:27:23.395381,0.78900,Ready
2020-12-23 13:42:23.350292,0.78900,Ready
2020-12-23 13:57:23.337225,0.78800,Ready
2020-12-23 14:12:23.347174,0.78900,Ready
2020-12-23 14:27:23.354121,0.79800,Ready
2020-12-23 14:42:23.394092,0.78900,Ready
2020-12-23 14:57:23.402040,0.78900,Ready
2020-12-23 15:12:23.451017,0.78800,Ready
2020-12-23 15:27:23.422939,0.78900,Ready
2020-12-23 15:42:23.405870,0.79000,Ready
2020-12-23 15:57:23.351773,0.78900,Ready
2020-12-23 16:12:23.396748,0.78900,Ready
2020-12-23 16:27:23.403695,0.78900,Ready
2020-12-23 16:42:23.486696,0.78900,Ready
2020-12-23 16:57:23.385567,0.78900,Ready
2020-12-23 17:12:23.368497,0.78900,Ready
2020-12-23 17:27:23.395459,0.78900,Ready
2020-12-23 17:42:23.358374,0.78900,Ready
2020-12-23 17:57:23.347309,0.78900,Ready
2020-12-23 18:12:23.362262,0.78800,Ready
2020-12-23 18:27:23.430252,0.78900,Ready
2020-12-23 18:42:23.372153,0.80300,Ready
2020-12-23 18:57:23.410122,0.78900,Ready
2020-12-23 19:12:23.458099,0.96200,Regen
2020-12-23 19:27:23.432023,2.35700,Regen
2020-12-23 19:42:23.373924,3.14600,Regen
2020-12-23 19:57:23.417897,3.37400,Regen
2020-12-23 20:12:23.444859,3.19600,Regen
2020-12-23 20:27:23.479826,3.43900,Regen
2020-12-23 20:42:23.466759,3.66500,Regen
2020-12-23 20:57:23.477709,3.85300,Regen
2020-12-23 21:12:23.453634,4.00100,Regen
2020-12-23 21:27:23.492604,4.11800,Regen
2020-12-23 21:42:23.492546,4.21400,Regen
2020-12-23 21:57:23.817720,4.31500,Regen
2020-12-23 22:12:23.581494,4.39700,Regen
2020-12-23 22:27:23.788584,4.47600,Regen
2020-12-23 22:42:23.702465,4.53900,Regen
2020-12-23 22:57:23.450228,4.58300,Regen
2020-12-23 23:12:23.423151,4.60300,Regen
2020-12-23 23:27:23.423093,4.59600,Regen
2020-12-23 23:42:23.381005,4.59600,Regen
2020-12-23 23:57:23.407967,4.47000,Regen
2020-12-24 00:12:23.410911,4.33800,Regen
2020-12-24 00:27:23.430868,4.21400,Regen
2020-12-24 00:42:23.386779,4.10800,Regen
2020-12-24 00:57:23.405734,4.01600,Regen
2020-12-24 01:12:23.420687,3.92300,Regen
2020-12-24 01:27:23.399615,3.83900,Regen
2020-12-24 01:42:23.379543,3.76800,Regen
2020-12-24 01:57:23.399499,3.70700,Regen
2020-12-24 02:12:23.409449,3.65300,Regen
2020-12-24 02:27:23.439412,3.61600,Regen
2020-12-24 02:42:23.522415,3.58400,Regen
2020-12-24 02:57:23.440298,3.55200,Regen
2020-12-24 03:12:23.421226,3.53300,Regen
2020-12-24 03:27:23.440182,3.51700,Regen
2020-12-24 03:42:23.431118,3.50600,Regen
2020-12-24 03:57:23.438065,3.49100,Regen
2020-12-24 04:12:23.394977,3.21200,Regen
2020-12-24 04:27:23.439951,2.79300,Regen
2020-12-24 04:42:23.424882,2.31800,Regen
2020-12-24 04:57:23.453845,2.04800,Regen
2020-12-24 05:12:23.420764,1.33100,Regen
2020-12-24 05:27:23.449727,0.81400,Regen
2020-12-24 05:42:23.462678,0.79700,Regen
2020-12-24 05:57:23.477631,0.79300,Regen
2020-12-24 06:12:23.449554,0.79100,Regen
2020-12-24 06:27:23.442491,0.79100,Regen
2020-12-24 06:42:23.420418,0.79000,Regen
2020-12-24 06:57:23.459388,0.79000,Regen
2020-12-24 07:12:23.420302,0.78900,Ready
2020-12-24 07:27:23.449265,0.78900,Ready
2020-12-24 07:42:23.534268,0.80100,Ready
2020-12-24 07:57:23.449150,0.78900,Ready
2020-12-24 08:12:23.452094,0.78900,Ready
2020-12-24 08:27:23.418012,0.78900,Ready
2020-12-24 08:42:23.456983,0.78900,Ready
2020-12-24 08:57:23.501956,0.80200,Ready
2020-12-24 09:12:23.411835,0.78900,Ready
2020-12-24 09:27:23.467817,0.78900,Ready
2020-12-24 09:42:23.443742,0.78800,Ready
2020-12-24 09:57:23.469703,0.78900,Ready
2020-12-24 10:12:23.428616,0.80500,Ready
2020-12-24 10:27:23.451575,0.78900,Ready
2020-12-24 10:42:23.478536,0.78900,Ready
2020-12-24 10:57:23.580550,0.78800,Ready
2020-12-24 11:12:23.470415,0.78900,Ready
2020-12-24 11:27:23.516389,0.78900,Ready
2020-12-24 11:42:23.440278,0.78900,Ready
2020-12-24 11:57:23.529283,0.78900,Ready
2020-12-24 12:12:23.490198,0.78800,Ready
2020-12-24 12:27:23.432098,0.78900,Ready
2020-12-24 12:42:23.423035,0.78800,Ready
2020-12-24 12:57:23.431983,0.78900,Ready
2020-12-24 13:12:23.476958,0.80500,Ready
2020-12-24 13:27:23.532940,0.78900,Ready
2020-12-24 13:42:23.485849,0.78900,Ready
2020-12-24 13:57:23.517813,0.78800,Ready
2020-12-24 14:12:23.486734,0.78900,Ready
2020-12-24 14:27:23.469664,0.80700,Ready
2020-12-24 14:42:23.487619,0.78900,Ready
2020-12-24 14:57:23.533594,0.78900,Ready
2020-12-24 15:12:23.502514,0.78800,Ready
2020-12-24 15:27:23.468432,0.78900,Ready
2020-12-24 15:42:23.451362,0.79300,Ready
2020-12-24 15:57:23.497337,0.78900,Ready
2020-12-24 16:12:23.485271,0.78900,Ready
2020-12-24 16:27:23.490217,0.78800,Ready
2020-12-24 16:42:23.483154,0.78900,Ready
2020-12-24 16:57:23.492103,0.78900,Ready
2020-12-24 17:12:23.496048,0.78900,Ready
2020-12-24 17:27:23.467970,0.78900,Ready
2020-12-24 17:42:23.450900,0.78900,Ready
2020-12-24 17:57:23.474860,0.78900,Ready
2020-12-24 18:12:23.543851,0.79400,Ready
2020-12-24 18:27:23.495759,0.78900,Ready
2020-12-24 18:42:23.465680,0.79900,Ready
2020-12-24 18:57:23.558688,0.78900,Ready
2020-12-24 19:12:23.490582,0.96700,Regen
2020-12-24 19:27:23.501532,2.38500,Regen
2020-12-24 19:42:23.484463,3.15200,Regen
2020-12-24 19:57:23.600487,3.36000,Regen
2020-12-24 20:12:23.590422,3.19600,Regen
2020-12-24 20:27:23.505304,3.43900,Regen
2020-12-24 20:42:23.541272,3.66500,Regen
2020-12-24 20:57:23.549220,3.85300,Regen
2020-12-24 21:12:23.612207,3.99600,Regen
2020-12-24 21:27:23.501070,4.11300,Regen
2020-12-24 21:42:23.578067,4.20900,Regen
2020-12-24 21:57:23.898238,4.31000,Regen
2020-12-24 22:12:23.671018,4.39100,Regen
2020-12-24 22:27:23.837078,4.47000,Regen
2020-12-24 22:42:23.751960,4.53900,Regen
2020-12-24 22:57:23.510731,4.57700,Regen
2020-12-24 23:12:23.554705,4.60300,Regen
2020-12-24 23:27:23.483596,4.59600,Regen
2020-12-24 23:42:23.457520,4.59600,Regen
2020-12-24 23:57:23.468470,4.47600,Regen
2020-12-25 00:12:23.523452,4.33300,Regen
2020-12-25 00:27:23.561421,4.21400,Regen
2020-12-25 00:42:23.477303,4.10200,Regen
2020-12-25 00:57:23.522278,4.00600,Regen
2020-12-25 01:12:23.510211,3.92300,Regen
2020-12-25 01:27:23.500147,3.83500,Regen
2020-12-25 01:42:23.501089,3.76800,Regen
2020-12-25 01:57:23.535056,3.70300,Regen
2020-12-25 02:12:23.490967,3.65300,Regen
2020-12-25 02:27:23.539944,3.61200,Regen
2020-12-25 02:42:23.470837,3.58000,Regen
2020-12-25 02:57:23.534825,3.55600,Regen
2020-12-25 03:12:23.575796,3.53300,Regen
2020-12-25 03:27:23.482672,3.51700,Regen
2020-12-25 03:42:23.526646,3.50200,Regen
2020-12-25 03:57:23.535595,3.49100,Regen
2020-12-25 04:12:23.490505,3.20600,Regen
2020-12-25 04:27:23.528474,2.75700,Regen
2020-12-25 04:42:23.527416,2.34300,Regen
2020-12-25 04:57:23.534363,2.02500,Regen
2020-12-25 05:12:23.490274,1.40900,Regen
2020-12-25 05:27:23.563268,0.81300,Regen
2020-12-25 05:42:23.493161,0.79700,Regen
2020-12-25 05:57:23.508114,0.79300,Regen
2020-12-25 06:12:23.517062,0.79100,Regen
2020-12-25 06:27:23.543023,0.79100,Regen
2020-12-25 06:42:23.514945,0.79000,Regen
2020-12-25 06:57:23.546910,0.79000,Regen
2020-12-25 07:12:23.562864,0.78900,Ready
2020-12-25 07:27:23.495759,0.78900,Ready
2020-12-25 07:42:23.539732,0.82200,Ready
2020-12-25 07:57:23.534671,0.78900,Ready
2020-12-25 08:12:23.501590,0.78900,Ready
2020-12-25 08:27:23.535556,0.78800,Ready
2020-12-25 08:42:23.538500,0.78900,Ready
2020-12-25 08:57:23.514426,0.79700,Ready
2020-12-25 09:12:23.500358,0.78900,Ready
2020-12-25 09:27:23.542330,0.78900,Ready
2020-12-25 09:42:23.518255,0.78800,Ready
2020-12-25 09:57:23.528205,0.78900,Ready
2020-12-25 10:12:23.569176,0.79000,Ready
2020-12-25 10:27:23.541098,0.78900,Ready
2020-12-25 10:42:23.517023,0.78900,Ready
2020-12-25 10:57:23.605028,0.78800,Ready
2020-12-25 11:12:23.612976,0.78900,Ready
2020-12-25 11:27:23.595906,0.79800,Ready
2020-12-25 11:42:23.564827,0.78900,Ready
2020-12-25 11:57:23.554762,0.78900,Ready
2020-12-25 12:12:23.554704,0.78800,Ready
2020-12-25 12:27:23.556648,0.78900,Ready
2020-12-25 12:42:23.553588,0.79100,Ready
2020-12-25 12:57:23.571543,0.78900,Ready
2020-12-25 13:12:23.581492,0.78900,Ready
2020-12-25 13:27:23.606452,0.78900,Ready
2020-12-25 13:42:23.531341,0.78900,Ready
2020-12-25 13:57:23.572313,0.78900,Ready
2020-12-25 14:12:23.530225,0.78900,Ready
2020-12-25 14:27:23.574199,0.78900,Ready
2020-12-25 14:42:23.529109,0.78900,Ready
2020-12-25 14:57:23.574083,0.78900,Ready
2020-12-25 15:12:23.526992,0.78900,Ready
2020-12-25 15:27:23.549951,0.78900,Ready
2020-12-25 15:42:23.581915,0.80300,Ready
2020-12-25 15:57:23.610878,0.78900,Ready
2020-12-25 16:12:23.579799,0.78900,Ready
2020-12-25 16:27:22.578030,0.78900,Ready
2020-12-25 16:42:22.589980,0.78900,Ready
2020-12-25 16:57:22.532882,0.78900,Ready
2020-12-25 17:12:22.567849,0.78900,Ready
2020-12-25 17:27:22.535769,0.78900,Ready
2020-12-25 17:42:22.586747,0.78900,Ready
2020-12-25 17:57:22.548663,0.78900,Ready
2020-12-25 18:12:22.539598,0.78900,Ready
2020-12-25 18:27:22.587575,0.78900,Ready
2020-12-25 18:42:22.546488,0.80600,Ready
2020-12-25 18:57:22.553435,0.78900,Ready
2020-12-25 19:12:22.580397,0.97500,Regen
2020-12-25 19:27:22.629374,2.41600,Regen
2020-12-25 19:42:22.540253,3.14000,Regen
2020-12-25 19:57:22.553204,3.37700,Regen
2020-12-25 20:12:22.559151,3.19000,Regen
2020-12-25 20:27:22.740222,3.44200,Regen
2020-12-25 20:42:22.664110,3.65300,Regen
2020-12-25 20:57:22.663051,3.85300,Regen
2020-12-25 21:12:22.673001,3.99100,Regen
2020-12-25 21:27:22.651928,4.10800,Regen
2020-12-25 21:42:22.628854,4.21400,Regen
2020-12-25 21:57:23.106135,4.30400,Regen
2020-12-25 22:12:22.979988,4.39700,Regen
2020-12-25 22:27:22.897872,4.47000,Regen
2020-12-25 22:42:22.908822,4.53900,Regen
2020-12-25 22:57:22.645577,4.57100,Regen
2020-12-25 23:12:22.556456,4.60300,Regen
2020-12-25 23:27:22.597428,4.59600,Regen
2020-12-25 23:42:22.570351,4.55800,Regen
2020-12-25 23:57:22.609321,4.40900,Regen
2020-12-26 00:12:22.573237,4.29300,Regen
2020-12-26 00:27:22.610206,4.16000,Regen
2020-12-26 00:42:22.639169,4.06600,Regen
2020-12-26 00:57:22.610091,3.96700,Regen
2020-12-26 01:12:22.614036,3.88600,Regen
2020-12-26 01:27:22.635994,3.81200,Regen
2020-12-26 01:42:22.571890,3.73700,Regen
2020-12-26 01:57:22.612861,3.68200,Regen
2020-12-26 02:12:22.583783,3.63600,Regen
2020-12-26 02:27:22.592732,3.60000,Regen
2020-12-26 02:42:22.568657,3.56800,Regen
2020-12-26 02:57:22.760002,3.54500,Regen
2020-12-26 03:12:22.615841,3.52500,Regen
2020-12-26 03:27:22.647807,3.51000,Regen
2020-12-26 03:42:22.568693,3.49800,Regen
2020-12-26 03:57:22.622673,3.48300,Regen
2020-12-26 04:12:22.623616,3.22500,Regen
2020-12-26 04:27:22.595539,2.74500,Regen
2020-12-26 04:42:22.584473,2.32800,Regen
2020-12-26 04:57:22.611435,2.03700,Regen
2020-12-26 05:12:22.624386,1.26300,Regen
2020-12-26 05:27:22.627330,0.81500,Regen
2020-12-26 05:42:22.589246,0.79700,Regen
2020-12-26 05:57:22.669245,0.79300,Regen
2020-12-26 06:12:22.642168,0.79100,Regen
2020-12-26 06:27:22.631102,0.79100,Regen
2020-12-26 06:42:22.616034,0.79000,Regen
2020-12-26 06:57:22.602967,0.79000,Regen
2020-12-26 07:12:22.578892,0.79000,Ready
2020-12-26 07:27:22.684910,0.78900,Ready
2020-12-26 07:42:22.600792,0.78900,Ready
2020-12-26 07:57:22.625752,0.78900,Ready
2020-12-26 08:12:22.632700,0.78900,Ready
2020-12-26 08:27:22.642649,0.78800,Ready
2020-12-26 08:42:22.626580,0.78900,Ready
2020-12-26 08:57:22.640532,0.81100,Ready
2020-12-26 09:12:22.677500,0.78900,Ready
2020-12-26 09:27:22.586378,0.78900,Ready
2020-12-26 09:42:22.679386,0.78800,Ready
2020-12-26 09:57:22.645305,0.78900,Ready
2020-12-26 10:12:22.615225,0.78900,Ready
2020-12-26 10:27:22.605161,0.78900,Ready
2020-12-26 10:42:22.702172,0.78900,Ready
2020-12-26 10:57:22.629062,0.78800,Ready
2020-12-26 11:12:22.712063,0.78900,Ready
2020-12-26 11:27:22.639955,0.78800,Ready
2020-12-26 11:42:22.634893,0.78900,Ready
2020-12-26 11:57:22.654850,0.79900,Ready
2020-12-26 12:12:22.749859,0.78800,Ready
2020-12-26 12:27:22.671746,0.78900,Ready
2020-12-26 12:42:22.672689,0.78800,Ready
2020-12-26 12:57:22.639608,0.78900,Ready
2020-12-26 13:12:22.629543,0.81600,Ready
2020-12-26 13:27:22.699535,0.78900,Ready
2020-12-26 13:42:22.681465,0.78900,Ready
2020-12-26 13:57:22.655388,0.78800,Ready
2020-12-26 14:12:22.674344,0.78900,Ready
2020-12-26 14:27:22.662278,0.78900,Ready
2020-12-26 14:42:22.626195,0.78900,Ready
2020-12-26 14:57:22.633142,0.78900,Ready
2020-12-26 15:12:22.683120,0.78800,Ready
2020-12-26 15:27:22.663048,0.78900,Ready
2020-12-26 15:42:22.632969,0.82300,Ready
2020-12-26 15:57:22.699958,0.78900,Ready
2020-12-26 16:12:22.636856,0.78900,Ready
2020-12-26 16:27:22.717856,0.78800,Ready
2020-12-26 16:42:22.621730,0.78900,Ready
2020-12-26 16:57:22.628677,0.79800,Ready
2020-12-26 17:12:22.671650,0.78900,Ready
2020-12-26 17:27:22.629563,0.78900,Ready
2020-12-26 17:42:22.626502,0.78900,Ready
2020-12-26 17:57:22.674479,0.78900,Ready
2020-12-26 18:12:22.623385,0.79100,Ready
2020-12-26 18:27:22.724399,0.78900,Ready
2020-12-26 18:42:22.660296,0.78900,Ready
2020-12-26 18:57:22.705270,0.78900,Ready
2020-12-26 19:12:22.666184,0.93200,Regen
2020-12-26 19:27:22.752188,2.44400,Regen
2020-12-26 19:42:22.689085,3.14600,Regen
2020-12-26 19:57:22.682022,3.36700,Regen
2020-12-26 20:12:22.724995,3.19000,Regen
2020-12-26 20:27:22.668898,3.43100,Regen
2020-12-26 20:42:22.749898,3.67400,Regen
2020-12-26 20:57:22.753842,3.84900,Regen
2020-12-26 21:12:22.785808,4.00600,Regen
2020-12-26 21:27:22.745721,4.11300,Regen
2020-12-26 21:42:22.699631,4.21400,Regen
2020-12-26 21:57:23.003791,4.31000,Regen
2020-12-26 22:12:23.034754,4.39700,Regen
2020-12-26 22:27:23.099742,4.47600,Regen
2020-12-26 22:42:22.892537,4.53900,Regen
2020-12-26 22:57:22.744374,4.58300,Regen
2020-12-26 23:12:22.697283,4.60300,Regen
2020-12-26 23:27:22.811306,4.59600,Regen
2020-12-26 23:42:22.648133,4.59600,Regen
2020-12-26 23:57:22.694108,4.47600,Regen
2020-12-27 00:12:22.647017,4.33800,Regen
2020-12-27 00:27:22.749031,4.22000,Regen
2020-12-27 00:42:22.674921,4.10200,Regen
2020-12-27 00:57:22.704885,4.01100,Regen
2020-12-27 01:12:22.677808,3.92300,Regen
2020-12-27 01:27:22.703768,3.83900,Regen
2020-12-27 01:42:22.686699,3.76800,Regen
2020-12-27 01:57:22.740679,3.70300,Regen
2020-12-27 02:12:22.712602,3.65300,Regen
2020-12-27 02:27:22.710542,3.60800,Regen
2020-12-27 02:42:22.833572,3.58000,Regen
2020-12-27 02:57:22.777474,3.55200,Regen
2020-12-27 03:12:22.753400,3.53300,Regen
2020-12-27 03:27:22.761348,3.51400,Regen
2020-12-27 03:42:22.700246,3.50200,Regen
2020-12-27 03:57:22.685178,3.48700,Regen
2020-12-27 04:12:22.753169,3.19600,Regen
2020-12-27 04:27:22.770123,2.77300,Regen
2020-12-27 04:42:22.775069,2.29900,Regen
2020-12-27 04:57:22.795025,2.03700,Regen
2020-12-27 05:12:22.777955,1.37300,Regen
2020-12-27 05:27:22.708849,0.81500,Regen
2020-12-27 05:42:22.716812,0.79700,Regen
2020-12-27 05:57:22.720757,0.79300,Regen
2020-12-27 06:12:22.674666,0.79100,Regen
2020-12-27 06:27:22.713636,0.79100,Regen
2020-12-27 06:42:22.708575,0.79000,Regen
2020-12-27 06:57:22.713521,0.79000,Regen
2020-12-27 07:12:22.717466,0.78900,Ready
2020-12-27 07:27:22.665371,0.78900,Ready
2020-12-27 07:42:22.676321,0.78900,Ready
2020-12-27 07:57:22.681267,0.78800,Ready
2020-12-27 08:12:22.673203,0.78900,Ready
2020-12-27 08:27:22.683153,0.78800,Ready
2020-12-27 08:42:22.707112,0.78900,Ready
2020-12-27 08:57:22.722066,0.80400,Ready
2020-12-27 09:12:22.704995,0.78800,Ready
2020-12-27 09:27:22.678920,0.78900,Ready
2020-12-27 09:42:22.688869,0.78800,Ready
2020-12-28 17:28:54.325832,2.52600,Ready
2020-12-28 17:43:31.238947,2.03100,Ready
2020-12-28 17:57:23.890610,1.41800,Ready
2020-12-28 18:18:06.312445,1.00700,Regen
2020-12-28 18:27:23.607447,2.00700,Regen
2020-12-28 18:42:23.716043,3.16800,Regen
2020-12-28 18:57:23.730573,3.38800,Regen
2020-12-28 19:12:23.850177,3.28100,Regen
2020-12-28 19:27:23.755629,3.56000,Regen
2020-12-28 19:42:23.517979,3.78600,Regen
2020-12-28 19:57:23.539514,3.97600,Regen
2020-12-28 20:12:23.522020,4.12300,Regen
2020-12-28 20:27:23.574577,4.24200,Regen
2020-12-28 20:42:23.547077,4.34400,Regen
2020-12-28 20:57:23.534587,4.44500,Regen
2020-12-28 21:12:23.536107,4.53900,Regen
2020-12-28 21:27:23.557642,4.62900,Regen
2020-12-28 21:42:43.518345,4.71000,Regen
2020-12-28 21:57:22.768119,4.62900,Regen
2020-12-28 22:12:22.881720,4.60300,Regen
2020-12-28 22:27:22.871231,4.59600,Regen
2020-12-28 22:42:22.767676,4.59600,Regen
2020-12-28 22:57:22.550041,4.59600,Regen
2020-12-28 23:12:22.537551,4.59600,Regen
2020-12-28 23:27:22.534068,4.53900,Regen
2020-12-28 23:42:22.539591,4.39700,Regen
2020-12-28 23:57:22.528102,4.27000,Regen
2020-12-29 00:12:22.555641,4.16000,Regen
2020-12-29 00:27:22.530142,4.05100,Regen
2020-12-29 00:42:22.548674,3.95700,Regen
2020-12-29 00:57:22.548193,3.86700,Regen
2020-12-29 01:12:22.540707,3.78600,Regen
2020-12-29 01:27:22.562242,3.71200,Regen
2020-12-29 01:42:22.539745,3.64100,Regen
2020-12-29 01:57:22.532259,3.58000,Regen
2020-12-29 02:12:22.566802,3.52100,Regen
2020-12-29 02:27:22.531296,3.47600,Regen
2020-12-29 02:42:22.540822,3.43100,Regen
2020-12-29 02:57:22.566360,3.39500,Regen
2020-12-29 03:12:22.541862,3.21900,Regen
2020-12-29 03:27:22.537378,2.75400,Regen
2020-12-29 03:42:22.576925,2.29900,Regen
2020-12-29 03:57:22.536415,2.01100,Regen
2020-12-29 04:12:22.545941,1.23000,Regen
2020-12-29 04:27:22.551464,0.81100,Regen
2020-12-29 04:42:22.547981,0.79600,Regen
2020-12-29 04:57:22.537493,0.79300,Regen
2020-12-29 05:12:22.554024,0.79100,Regen
2020-12-29 05:27:22.551541,0.79000,Regen
2020-12-29 05:42:22.578079,0.78900,Regen
2020-12-29 05:57:22.559585,0.78900,Regen
2020-12-29 06:12:22.558103,0.78800,Ready
2020-12-29 06:27:22.558623,0.78800,Ready
2020-12-29 06:42:22.576155,0.78800,Ready
2020-12-29 06:57:22.545652,0.78900,Ready
2020-12-29 07:12:22.555178,0.78800,Ready
2020-12-29 07:32:38.626290,0.78800,Ready
2020-12-29 07:42:22.839419,0.78700,Ready
2020-12-29 07:57:22.850946,0.78800,Ready
2020-12-29 08:12:22.814440,0.78700,Ready
2020-12-29 08:27:22.758919,0.78800,Ready
2020-12-29 08:42:22.556294,0.78800,Ready
2020-12-29 08:57:22.544805,0.78700,Ready
2020-12-29 09:12:22.557334,0.78800,Ready
2020-12-29 09:27:22.561856,0.78700,Ready
2020-12-29 09:42:22.555371,0.78800,Ready
2020-12-29 09:57:22.574904,0.81700,Ready
2020-12-29 10:12:22.571420,0.78800,Ready
2020-12-29 10:27:22.564935,0.78800,Ready
2020-12-29 10:42:22.586470,0.78700,Ready
2020-12-29 10:57:22.566975,0.78800,Ready
2020-12-29 11:12:22.560489,0.79700,Ready
2020-12-29 11:27:22.600037,0.78800,Ready
2020-12-29 11:42:22.558526,0.78800,Ready
2020-12-29 11:57:22.552041,0.78700,Ready
2020-12-29 12:12:22.581581,0.78800,Ready
2020-12-29 12:27:22.571093,0.78900,Ready
2020-12-29 12:42:22.603635,0.78800,Ready
2020-12-29 12:57:22.568129,0.78800,Ready
2020-12-29 13:12:22.558642,0.78800,Ready
2020-12-29 13:27:22.552157,0.78800,Ready
2020-12-29 13:42:22.561682,0.78800,Ready
2020-12-29 13:57:22.569207,0.78800,Ready
2020-12-29 14:12:22.561721,0.78800,Ready
2020-12-29 14:27:22.586257,0.78800,Ready
2020-12-29 14:42:22.565762,0.78800,Ready
2020-12-29 14:57:22.568283,0.78800,Ready
2020-12-29 15:12:22.602827,0.78800,Ready
2020-12-29 15:27:22.573325,0.80200,Ready
2020-12-29 15:42:22.562836,0.78800,Ready
2020-12-29 15:57:22.600383,0.78900,Ready
2020-12-29 16:12:22.563876,0.78800,Ready
2020-12-29 16:27:22.572401,0.78900,Ready
2020-12-29 16:42:22.585930,0.80200,Ready
2020-12-29 16:57:22.575442,0.78900,Ready
2020-12-29 17:12:22.566955,0.78900,Ready
2020-12-29 17:27:22.575480,0.78800,Ready
2020-12-29 17:42:22.569995,0.78900,Ready
2020-12-29 17:57:22.577520,0.79100,Ready
2020-12-29 18:12:22.586045,0.78900,Ready
2020-12-29 18:27:22.588566,0.78900,Ready
2020-12-29 18:42:22.573074,0.78800,Ready
2020-12-29 18:57:22.576596,0.78900,Ready
2020-12-29 19:12:22.595129,0.96500,Regen
2020-12-29 19:27:22.582639,2.42400,Regen
2020-12-29 19:42:22.565146,3.15500,Regen
2020-12-29 19:57:22.603692,3.39900,Regen
2020-12-29 20:12:22.567185,3.21900,Regen
2020-12-29 20:27:22.578713,3.47600,Regen
2020-12-29 20:42:22.598246,3.69900,Regen
2020-12-29 20:57:22.577751,3.88600,Regen
2020-12-29 21:12:22.573266,4.03100,Regen
2020-12-29 21:27:22.574787,4.14400,Regen
2020-12-29 21:42:57.826355,4.24700,Regen
2020-12-29 21:57:22.920071,4.34400,Regen
2020-12-29 22:12:22.945609,4.43300,Regen
2020-12-29 22:27:22.780011,4.51300,Regen
2020-12-29 22:42:22.814553,4.58300,Regen
2020-12-29 22:57:22.588912,4.63600,Regen
2020-12-29 23:12:22.620454,4.59600,Regen
2020-12-29 23:27:22.593954,4.59600,Regen
2020-12-29 23:42:22.601479,4.59600,Regen
2020-12-29 23:57:22.580984,4.47600,Regen
2020-12-30 00:12:22.588508,4.34400,Regen
2020-12-30 00:27:22.588027,4.22000,Regen
2020-12-30 00:42:22.588546,4.10800,Regen
2020-12-30 00:57:22.582061,4.01100,Regen
2020-12-30 01:12:22.600593,3.92300,Regen
2020-12-30 01:27:22.625130,3.83900,Regen
2020-12-30 01:42:22.589624,3.76800,Regen
2020-12-30 01:57:22.584139,3.69900,Regen
2020-12-30 02:12:22.589663,3.64500,Regen
2020-12-30 02:27:22.583177,3.60800,Regen
2020-12-30 02:42:22.592703,3.56800,Regen
2020-12-30 02:57:22.607232,3.54100,Regen
2020-12-30 03:12:22.592741,3.52100,Regen
2020-12-30 03:27:22.584254,3.50600,Regen
2020-12-30 03:42:22.618798,3.49100,Regen
2020-12-30 03:57:22.582292,3.47600,Regen
2020-12-30 04:12:22.596821,3.21200,Regen
2020-12-30 04:27:22.608348,2.75400,Regen
2020-12-30 04:42:22.592856,2.30300,Regen
2020-12-30 04:57:22.584370,2.01500,Regen
2020-12-30 05:12:22.621916,1.25500,Regen
2020-12-30 05:27:22.585409,0.81100,Regen
2020-12-30 05:42:22.596936,0.79600,Regen
2020-12-30 05:57:22.605462,0.79300,Regen
2020-12-30 06:12:22.592972,0.79100,Regen
2020-12-30 06:27:22.603499,0.79000,Regen
2020-12-30 06:42:22.597013,0.79000,Regen
2020-12-30 06:57:22.586525,0.78900,Regen
2020-12-30 07:12:22.603056,0.78800,Ready
2020-12-30 07:27:22.610581,0.78900,Ready
2020-12-30 07:42:22.608098,0.80500,Ready
2020-12-30 07:57:22.611620,0.78800,Ready
2020-12-30 08:12:22.628150,0.78900,Ready
2020-12-30 08:27:22.611658,0.78800,Ready
2020-12-30 08:42:22.603171,0.78900,Ready
2020-12-30 08:57:22.639716,0.80300,Ready
2020-12-30 09:12:22.601208,0.78800,Ready
2020-12-30 09:27:22.595723,0.78900,Ready
2020-12-30 09:45:51.260515,0.78800,Ready
2020-12-30 10:11:14.071689,0.79300,Ready
2020-12-30 10:12:22.653421,0.78800,Ready
2020-12-30 10:27:22.868094,0.78800,Ready
2020-12-30 10:42:22.834589,0.78900,Ready
2020-12-30 10:57:22.799083,0.78800,Ready
2020-12-30 11:12:22.896877,0.78900,Ready
2020-12-30 11:27:22.613193,0.78800,Ready
2020-12-30 11:42:22.642734,0.78800,Ready
2020-12-30 11:57:22.615234,0.80100,Ready
2020-12-30 12:12:22.615753,0.78800,Ready
2020-12-30 12:27:22.616272,0.78900,Ready
2020-12-30 12:42:22.606785,0.78800,Ready
2020-12-30 12:57:22.644331,0.78900,Ready
2020-12-30 13:12:22.608825,0.80100,Ready
2020-12-30 13:27:22.617350,0.78800,Ready
